Key_Dataset,Key_Run,Key_Fold,Key_Scheme,Key_Scheme_options,Key_Scheme_version_ID,Date_time,Number_of_training_instances,Number_of_testing_instances,Number_correct,Number_incorrect,Number_unclassified,Percent_correct,Percent_incorrect,Percent_unclassified,Kappa_statistic,Mean_absolute_error,Root_mean_squared_error,Relative_absolute_error,Root_relative_squared_error,SF_prior_entropy,SF_scheme_entropy,SF_entropy_gain,SF_mean_prior_entropy,SF_mean_scheme_entropy,SF_mean_entropy_gain,KB_information,KB_mean_information,KB_relative_information,True_positive_rate,Num_true_positives,False_positive_rate,Num_false_positives,True_negative_rate,Num_true_negatives,False_negative_rate,Num_false_negatives,IR_precision,IR_recall,F_measure,Area_under_ROC,Weighted_avg_true_positive_rate,Weighted_avg_false_positive_rate,Weighted_avg_true_negative_rate,Weighted_avg_false_negative_rate,Weighted_avg_IR_precision,Weighted_avg_IR_recall,Weighted_avg_F_measure,Weighted_avg_area_under_ROC,Elapsed_Time_training,Elapsed_Time_testing,UserCPU_Time_training,UserCPU_Time_testing,Serialized_Model_Size,Serialized_Train_Set_Size,Serialized_Test_Set_Size,Summary
'train 2',1,1,weka.classifiers.rules.ZeroR,'',48055541465867954,2.01506141448E7,55690.0,6188.0,1613.0,4575.0,0.0,26.066580478345184,73.93341952165481,0.0,0.0,0.18470105533345216,0.30388891512387634,100.0,100.0,17411.727226639166,17411.727226639166,0.0,2.8137891445764653,2.8137891445764653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5995.0,1.0,193.0,0.0,0.0,0.0,0.5,0.26066580478345186,0.26066580478345186,0.7393341952165482,0.7393341952165482,0.06794666178340462,0.26066580478345186,0.10779488350614226,0.5,0.037,0.031,0.035799,0.025025,1453.0,4.394914E7,4892062.0,?
'train 2',1,2,weka.classifiers.rules.ZeroR,'',48055541465867954,2.01506141448E7,55690.0,6188.0,1612.0,4576.0,0.0,26.050420168067227,73.94957983193277,0.0,0.0,0.1847050050576947,0.30389622592389975,100.0,100.0,17412.656722899224,17412.656722899224,0.0,2.8139393540561124,2.8139393540561124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5995.0,1.0,193.0,0.0,0.0,0.0,0.5,0.2605042016806723,0.2605042016806723,0.7394957983193278,0.7394957983193278,0.06786243909328438,0.2605042016806723,0.10767507002801122,0.5,0.014,0.014,0.013689999999999999,0.013514,1453.0,4.394914E7,4892062.0,?
'train 2',1,3,weka.classifiers.rules.ZeroR,'',48055541465867954,2.01506141448E7,55690.0,6188.0,1612.0,4576.0,0.0,26.050420168067227,73.94957983193277,0.0,0.0,0.1847050050576947,0.30389622592389975,100.0,100.0,17412.656722899224,17412.656722899224,0.0,2.8139393540561124,2.8139393540561124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5995.0,1.0,193.0,0.0,0.0,0.0,0.5,0.2605042016806723,0.2605042016806723,0.7394957983193278,0.7394957983193278,0.06786243909328438,0.2605042016806723,0.10767507002801122,0.5,0.013,0.003,0.012771000000000001,0.003454,1453.0,4.394914E7,4892062.0,?
'train 2',1,4,weka.classifiers.rules.ZeroR,'',48055541465867954,2.01506141448E7,55690.0,6188.0,1612.0,4576.0,0.0,26.050420168067227,73.94957983193277,0.0,0.0,0.18469917911772488,0.30388544223772107,100.0,100.0,17410.341883524678,17410.341883524678,0.0,2.8135652688307493,2.8135652688307493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5995.0,1.0,193.0,0.0,0.0,0.0,0.5,0.2605042016806723,0.2605042016806723,0.7394957983193278,0.7394957983193278,0.06786243909328438,0.2605042016806723,0.10767507002801122,0.5,0.013,0.003,0.012445,0.0028490000000000004,1453.0,4.394914E7,4892062.0,?
'train 2',1,5,weka.classifiers.rules.ZeroR,'',48055541465867954,2.01506141448E7,55690.0,6188.0,1612.0,4576.0,0.0,26.050420168067227,73.94957983193277,0.0,0.0,0.1847002822809927,0.3038874842015044,100.0,100.0,17410.476531161716,17410.476531161716,0.0,2.8135870283066766,2.8135870283066766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5996.0,1.0,192.0,0.0,0.0,0.0,0.5,0.2605042016806723,0.2605042016806723,0.7394957983193278,0.7394957983193278,0.06786243909328438,0.2605042016806723,0.10767507002801122,0.5,0.012,0.003,0.012504,0.00271,1453.0,4.394914E7,4892062.0,?
'train 2',1,6,weka.classifiers.rules.ZeroR,'',48055541465867954,2.01506141448E7,55690.0,6188.0,1612.0,4576.0,0.0,26.050420168067227,73.94957983193277,0.0,0.0,0.18470365237707756,0.3038937222191968,100.0,100.0,17412.608563925238,17412.608563925238,0.0,2.8139315714164894,2.8139315714164894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5995.0,1.0,193.0,0.0,0.0,0.0,0.5,0.2605042016806723,0.2605042016806723,0.7394957983193278,0.7394957983193278,0.06786243909328438,0.2605042016806723,0.10767507002801122,0.5,0.013,0.002,0.012494,0.0026869999999999997,1453.0,4.394914E7,4892062.0,?
'train 2',1,7,weka.classifiers.rules.ZeroR,'',48055541465867954,2.01506141448E7,55690.0,6188.0,1612.0,4576.0,0.0,26.050420168067227,73.94957983193277,0.0,0.0,0.18470365237707756,0.3038937222191968,100.0,100.0,17412.608563925238,17412.608563925238,0.0,2.8139315714164894,2.8139315714164894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5995.0,1.0,193.0,0.0,0.0,0.0,0.5,0.2605042016806723,0.2605042016806723,0.7394957983193278,0.7394957983193278,0.06786243909328438,0.2605042016806723,0.10767507002801122,0.5,0.012,0.003,0.011873,0.002565,1453.0,4.394914E7,4892062.0,?
'train 2',1,8,weka.classifiers.rules.ZeroR,'',48055541465867954,2.01506141448E7,55690.0,6188.0,1612.0,4576.0,0.0,26.050420168067227,73.94957983193277,0.0,0.0,0.18470367816698446,0.3038937698372028,100.0,100.0,17412.6350560148,17412.6350560148,0.0,2.8139358526203617,2.8139358526203617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5995.0,1.0,193.0,0.0,0.0,0.0,0.5,0.2605042016806723,0.2605042016806723,0.7394957983193278,0.7394957983193278,0.06786243909328438,0.2605042016806723,0.10767507002801122,0.5,0.013,0.002,0.012396,0.002468,1453.0,4.394914E7,4892062.0,?
'train 2',1,9,weka.classifiers.rules.ZeroR,'',48055541465867954,2.01506141448E7,55691.0,6187.0,1612.0,4575.0,0.0,26.05463067722644,73.94536932277356,0.0,0.0,0.18470555447060785,0.30389724284963554,100.0,100.0,17410.478259803116,17410.478259803116,0.0,2.8140420655896423,2.8140420655896423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5994.0,1.0,193.0,0.0,0.0,0.0,0.5,0.2605463067722644,0.2605463067722644,0.7394536932277356,0.7394536932277356,0.06788437797266691,0.2605463067722644,0.10770628196355693,0.5,0.012,0.003,0.012417,0.0022530000000000002,1453.0,4.3949929E7,4891273.0,?
'train 2',1,10,weka.classifiers.rules.ZeroR,'',48055541465867954,2.01506141448E7,55691.0,6187.0,1613.0,4574.0,0.0,26.070793599482787,73.92920640051722,0.0,0.0,0.1846997941121602,0.3038865808180129,100.0,100.0,17408.77649793675,17408.77649793675,0.0,2.8137670111421933,2.8137670111421933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5994.0,1.0,193.0,0.0,0.0,0.0,0.5,0.2607079359948279,0.2607079359948279,0.7392920640051721,0.7392920640051721,0.06796862789068327,0.2607079359948279,0.10782612839991214,0.5,0.012,0.02,0.012542999999999999,0.0021720000000000003,1453.0,4.3949929E7,4891273.0,?
